"name","rain_gage","outlet","area","imperv","width","slope","curblen"
3,"R1","O1",315.285424906496,0,400,33.94600956,0
3,"R1","O1",315.285424906496,0,400,33.94600956,0
3,"R1","O1",315.285424906496,0,400,33.94600956,0
3,"R1","O1",315.285424906496,0,400,33.94600956,0
3,"R1","O1",315.285424906496,0,400,33.94600956,0
3,"R1","O1",315.285424906496,0,400,33.94600956,0
3,"R1","O1",315.285424906496,0,400,33.94600956,0
3,"R1","O1",315.285424906496,0,400,33.94600956,0
3,"R1","O1",315.285424906496,0,400,33.94600956,0
3,"R1","O1",315.285424906496,0,400,33.94600956,0
3,"R1","O1",315.285424906496,0,400,33.94600956,0
3,"R1","O1",315.285424906496,0,400,33.94600956,0
3,"R1","O1",315.285424906496,0,400,33.94600956,0
3,"R1","O1",315.285424906496,0,400,33.94600956,0
3,"R1","O1",315.285424906496,0,400,33.94600956,0
3,"R1","O1",315.285424906496,0,400,33.94600956,0
3,"R1","O1",315.285424906496,0,400,33.94600956,0
3,"R1","O1",315.285424906496,0,400,33.94600956,0
3,"R1","O1",315.285424906496,0,400,33.94600956,0
3,"R1","O1",315.285424906496,0,400,33.94600956,0
3,"R1","O1",315.285424906496,0,400,33.94600956,0
3,"R1","O1",315.285424906496,0,400,33.94600956,0
3,"R1","O1",315.285424906496,0,400,33.94600956,0
3,"R1","O1",315.285424906496,0,400,33.94600956,0
3,"R1","O1",315.285424906496,0,400,33.94600956,0
3,"R1","O1",315.285424906496,0,400,33.94600956,0
3,"R1","O1",315.285424906496,0,400,33.94600956,0
3,"R1","O1",315.285424906496,0,400,33.94600956,0
3,"R1","O1",315.285424906496,0,400,33.94600956,0
3,"R1","O1",315.285424906496,0,400,33.94600956,0
3,"R1","O1",315.285424906496,0,400,33.94600956,0
3,"R1","O1",315.285424906496,0,400,33.94600956,0
3,"R1","O1",315.285424906496,0,400,33.94600956,0
3,"R1","O1",315.285424906496,0,400,33.94600956,0
3,"R1","O1",315.285424906496,0,400,33.94600956,0
3,"R1","O1",315.285424906496,0,400,33.94600956,0
3,"R1","O1",315.285424906496,0,400,33.94600956,0
3,"R1","O1",315.285424906496,0,400,33.94600956,0
3,"R1","O1",315.285424906496,0,400,33.94600956,0
3,"R1","O1",315.285424906496,0,400,33.94600956,0
3,"R1","O1",315.285424906496,0,400,33.94600956,0
3,"R1","O1",315.285424906496,0,400,33.94600956,0
3,"R1","O1",315.285424906496,0,400,33.94600956,0
3,"R1","O1",315.285424906496,0,400,33.94600956,0
3,"R1","O1",315.285424906496,0,400,33.94600956,0
3,"R1","O1",315.285424906496,0,400,33.94600956,0
3,"R1","O1",315.285424906496,0,400,33.94600956,0
3,"R1","O1",315.285424906496,0,400,33.94600956,0
3,"R1","O1",315.285424906496,0,400,33.94600956,0
3,"R1","O1",315.285424906496,0,400,33.94600956,0
3,"R1","O1",315.285424906496,0,400,33.94600956,0
3,"R1","O1",315.285424906496,0,400,33.94600956,0
3,"R1","O1",315.285424906496,0,400,33.94600956,0
3,"R1","O1",315.285424906496,0,400,33.94600956,0
3,"R1","O1",315.285424906496,0,400,33.94600956,0
3,"R1","O1",315.285424906496,0,400,33.94600956,0
3,"R1","O1",315.285424906496,0,400,33.94600956,0
3,"R1","O1",315.285424906496,0,400,33.94600956,0
3,"R1","O1",315.285424906496,0,400,33.94600956,0
3,"R1","O1",315.285424906496,0,400,33.94600956,0
3,"R1","O1",315.285424906496,0,400,33.94600956,0
3,"R1","O1",315.285424906496,0,400,33.94600956,0
3,"R1","O1",315.285424906496,0,400,33.94600956,0
3,"R1","O1",315.285424906496,0,400,33.94600956,0
3,"R1","O1",315.285424906496,0,400,33.94600956,0
3,"R1","O1",315.285424906496,0,400,33.94600956,0
3,"R1","O1",315.285424906496,0,400,33.94600956,0
3,"R1","O1",315.285424906496,0,400,33.94600956,0
3,"R1","O1",315.285424906496,0,400,33.94600956,0
3,"R1","O1",315.285424906496,0,400,33.94600956,0
3,"R1","O1",315.285424906496,0,400,33.94600956,0
3,"R1","O1",315.285424906496,0,400,33.94600956,0
3,"R1","O1",315.285424906496,0,400,33.94600956,0
3,"R1","O1",315.285424906496,0,400,33.94600956,0
3,"R1","O1",315.285424906496,0,400,33.94600956,0
3,"R1","O1",315.285424906496,0,400,33.94600956,0
3,"R1","O1",315.285424906496,0,400,33.94600956,0
3,"R1","O1",315.285424906496,0,400,33.94600956,0
3,"R1","O1",315.285424906496,0,400,33.94600956,0
3,"R1","O1",315.285424906496,0,400,33.94600956,0
3,"R1","O1",315.285424906496,0,400,33.94600956,0
3,"R1","O1",315.285424906496,0,400,33.94600956,0
3,"R1","O1",315.285424906496,0,400,33.94600956,0
3,"R1","O1",315.285424906496,0,400,33.94600956,0
3,"R1","O1",315.285424906496,0,400,33.94600956,0
3,"R1","O1",315.285424906496,0,400,33.94600956,0
3,"R1","O1",315.285424906496,0,400,33.94600956,0
3,"R1","O1",315.285424906496,0,400,33.94600956,0
3,"R1","O1",315.285424906496,0,400,33.94600956,0
3,"R1","O1",315.285424906496,0,400,33.94600956,0
3,"R1","O1",315.285424906496,0,400,33.94600956,0
3,"R1","O1",315.285424906496,0,400,33.94600956,0
3,"R1","O1",315.285424906496,0,400,33.94600956,0
3,"R1","O1",315.285424906496,0,400,33.94600956,0
3,"R1","O1",315.285424906496,0,400,33.94600956,0
3,"R1","O1",315.285424906496,0,400,33.94600956,0
3,"R1","O1",315.285424906496,0,400,33.94600956,0
3,"R1","O1",315.285424906496,0,400,33.94600956,0
3,"R1","O1",315.285424906496,0,400,33.94600956,0
3,"R1","O1",315.285424906496,0,400,33.94600956,0
3,"R1","O1",315.285424906496,0,400,33.94600956,0
3,"R1","O1",315.285424906496,0,400,33.94600956,0
3,"R1","O1",315.285424906496,0,400,33.94600956,0
3,"R1","O1",315.285424906496,0,400,33.94600956,0
3,"R1","O1",315.285424906496,0,400,33.94600956,0
3,"R1","O1",315.285424906496,0,400,33.94600956,0
3,"R1","O1",315.285424906496,0,400,33.94600956,0
3,"R1","O1",315.285424906496,0,400,33.94600956,0
3,"R1","O1",315.285424906496,0,400,33.94600956,0
3,"R1","O1",315.285424906496,0,400,33.94600956,0
3,"R1","O1",315.285424906496,0,400,33.94600956,0
4,"R1","O1",5.60620879663104,38.51763637,400,20.19128626,0
4,"R1","O1",5.60620879663104,38.51763637,400,20.19128626,0
4,"R1","O1",5.60620879663104,38.51763637,400,20.19128626,0
4,"R1","O1",5.60620879663104,38.51763637,400,20.19128626,0
4,"R1","O1",5.60620879663104,38.51763637,400,20.19128626,0
4,"R1","O1",5.60620879663104,38.51763637,400,20.19128626,0
4,"R1","O1",5.60620879663104,38.51763637,400,20.19128626,0
4,"R1","O1",5.60620879663104,38.51763637,400,20.19128626,0
4,"R1","O1",5.60620879663104,38.51763637,400,20.19128626,0
4,"R1","O1",5.60620879663104,38.51763637,400,20.19128626,0
4,"R1","O1",5.60620879663104,38.51763637,400,20.19128626,0
4,"R1","O1",5.60620879663104,38.51763637,400,20.19128626,0
4,"R1","O1",5.60620879663104,38.51763637,400,20.19128626,0
4,"R1","O1",5.60620879663104,38.51763637,400,20.19128626,0
4,"R1","O1",5.60620879663104,38.51763637,400,20.19128626,0
4,"R1","O1",5.60620879663104,38.51763637,400,20.19128626,0
4,"R1","O1",5.60620879663104,38.51763637,400,20.19128626,0
4,"R1","O1",5.60620879663104,38.51763637,400,20.19128626,0
4,"R1","O1",5.60620879663104,38.51763637,400,20.19128626,0
4,"R1","O1",5.60620879663104,38.51763637,400,20.19128626,0
4,"R1","O1",5.60620879663104,38.51763637,400,20.19128626,0
4,"R1","O1",5.60620879663104,38.51763637,400,20.19128626,0
4,"R1","O1",5.60620879663104,38.51763637,400,20.19128626,0
4,"R1","O1",5.60620879663104,38.51763637,400,20.19128626,0
4,"R1","O1",5.60620879663104,38.51763637,400,20.19128626,0
4,"R1","O1",5.60620879663104,38.51763637,400,20.19128626,0
4,"R1","O1",5.60620879663104,38.51763637,400,20.19128626,0
4,"R1","O1",5.60620879663104,38.51763637,400,20.19128626,0
4,"R1","O1",5.60620879663104,38.51763637,400,20.19128626,0
4,"R1","O1",5.60620879663104,38.51763637,400,20.19128626,0
4,"R1","O1",5.60620879663104,38.51763637,400,20.19128626,0
4,"R1","O1",5.60620879663104,38.51763637,400,20.19128626,0
4,"R1","O1",5.60620879663104,38.51763637,400,20.19128626,0
4,"R1","O1",5.60620879663104,38.51763637,400,20.19128626,0
4,"R1","O1",5.60620879663104,38.51763637,400,20.19128626,0
4,"R1","O1",5.60620879663104,38.51763637,400,20.19128626,0
4,"R1","O1",5.60620879663104,38.51763637,400,20.19128626,0
4,"R1","O1",5.60620879663104,38.51763637,400,20.19128626,0
4,"R1","O1",5.60620879663104,38.51763637,400,20.19128626,0
4,"R1","O1",5.60620879663104,38.51763637,400,20.19128626,0
4,"R1","O1",5.60620879663104,38.51763637,400,20.19128626,0
4,"R1","O1",5.60620879663104,38.51763637,400,20.19128626,0
4,"R1","O1",5.60620879663104,38.51763637,400,20.19128626,0
4,"R1","O1",5.60620879663104,38.51763637,400,20.19128626,0
4,"R1","O1",5.60620879663104,38.51763637,400,20.19128626,0
4,"R1","O1",5.60620879663104,38.51763637,400,20.19128626,0
4,"R1","O1",5.60620879663104,38.51763637,400,20.19128626,0
4,"R1","O1",5.60620879663104,38.51763637,400,20.19128626,0
4,"R1","O1",5.60620879663104,38.51763637,400,20.19128626,0
4,"R1","O1",5.60620879663104,38.51763637,400,20.19128626,0
4,"R1","O1",5.60620879663104,38.51763637,400,20.19128626,0
4,"R1","O1",5.60620879663104,38.51763637,400,20.19128626,0
4,"R1","O1",5.60620879663104,38.51763637,400,20.19128626,0
4,"R1","O1",5.60620879663104,38.51763637,400,20.19128626,0
4,"R1","O1",5.60620879663104,38.51763637,400,20.19128626,0
4,"R1","O1",5.60620879663104,38.51763637,400,20.19128626,0
4,"R1","O1",5.60620879663104,38.51763637,400,20.19128626,0
4,"R1","O1",5.60620879663104,38.51763637,400,20.19128626,0
4,"R1","O1",5.60620879663104,38.51763637,400,20.19128626,0
4,"R1","O1",5.60620879663104,38.51763637,400,20.19128626,0
4,"R1","O1",5.60620879663104,38.51763637,400,20.19128626,0
4,"R1","O1",5.60620879663104,38.51763637,400,20.19128626,0
4,"R1","O1",5.60620879663104,38.51763637,400,20.19128626,0
4,"R1","O1",5.60620879663104,38.51763637,400,20.19128626,0
4,"R1","O1",5.60620879663104,38.51763637,400,20.19128626,0
4,"R1","O1",5.60620879663104,38.51763637,400,20.19128626,0
4,"R1","O1",5.60620879663104,38.51763637,400,20.19128626,0
4,"R1","O1",5.60620879663104,38.51763637,400,20.19128626,0
4,"R1","O1",5.60620879663104,38.51763637,400,20.19128626,0
4,"R1","O1",5.60620879663104,38.51763637,400,20.19128626,0
4,"R1","O1",5.60620879663104,38.51763637,400,20.19128626,0
4,"R1","O1",5.60620879663104,38.51763637,400,20.19128626,0
4,"R1","O1",5.60620879663104,38.51763637,400,20.19128626,0
4,"R1","O1",5.60620879663104,38.51763637,400,20.19128626,0
4,"R1","O1",5.60620879663104,38.51763637,400,20.19128626,0
4,"R1","O1",5.60620879663104,38.51763637,400,20.19128626,0
4,"R1","O1",5.60620879663104,38.51763637,400,20.19128626,0
4,"R1","O1",5.60620879663104,38.51763637,400,20.19128626,0
4,"R1","O1",5.60620879663104,38.51763637,400,20.19128626,0
4,"R1","O1",5.60620879663104,38.51763637,400,20.19128626,0
4,"R1","O1",5.60620879663104,38.51763637,400,20.19128626,0
4,"R1","O1",5.60620879663104,38.51763637,400,20.19128626,0
4,"R1","O1",5.60620879663104,38.51763637,400,20.19128626,0
4,"R1","O1",5.60620879663104,38.51763637,400,20.19128626,0
4,"R1","O1",5.60620879663104,38.51763637,400,20.19128626,0
4,"R1","O1",5.60620879663104,38.51763637,400,20.19128626,0
4,"R1","O1",5.60620879663104,38.51763637,400,20.19128626,0
4,"R1","O1",5.60620879663104,38.51763637,400,20.19128626,0
4,"R1","O1",5.60620879663104,38.51763637,400,20.19128626,0
4,"R1","O1",5.60620879663104,38.51763637,400,20.19128626,0
4,"R1","O1",5.60620879663104,38.51763637,400,20.19128626,0
4,"R1","O1",5.60620879663104,38.51763637,400,20.19128626,0
4,"R1","O1",5.60620879663104,38.51763637,400,20.19128626,0
4,"R1","O1",5.60620879663104,38.51763637,400,20.19128626,0
4,"R1","O1",5.60620879663104,38.51763637,400,20.19128626,0
4,"R1","O1",5.60620879663104,38.51763637,400,20.19128626,0
4,"R1","O1",5.60620879663104,38.51763637,400,20.19128626,0
4,"R1","O1",5.60620879663104,38.51763637,400,20.19128626,0
4,"R1","O1",5.60620879663104,38.51763637,400,20.19128626,0
4,"R1","O1",5.60620879663104,38.51763637,400,20.19128626,0
4,"R1","O1",5.60620879663104,38.51763637,400,20.19128626,0
4,"R1","O1",5.60620879663104,38.51763637,400,20.19128626,0
4,"R1","O1",5.60620879663104,38.51763637,400,20.19128626,0
4,"R1","O1",5.60620879663104,38.51763637,400,20.19128626,0
4,"R1","O1",5.60620879663104,38.51763637,400,20.19128626,0
4,"R1","O1",5.60620879663104,38.51763637,400,20.19128626,0
4,"R1","O1",5.60620879663104,38.51763637,400,20.19128626,0
4,"R1","O1",5.60620879663104,38.51763637,400,20.19128626,0
4,"R1","O1",5.60620879663104,38.51763637,400,20.19128626,0
4,"R1","O1",5.60620879663104,38.51763637,400,20.19128626,0
4,"R1","O1",5.60620879663104,38.51763637,400,20.19128626,0
4,"R1","O1",5.60620879663104,38.51763637,400,20.19128626,0
4,"R1","O1",5.60620879663104,38.51763637,400,20.19128626,0
4,"R1","O1",5.60620879663104,38.51763637,400,20.19128626,0
4,"R1","O1",5.60620879663104,38.51763637,400,20.19128626,0
4,"R1","O1",5.60620879663104,38.51763637,400,20.19128626,0
4,"R1","O1",5.60620879663104,38.51763637,400,20.19128626,0
4,"R1","O1",5.60620879663104,38.51763637,400,20.19128626,0
4,"R1","O1",5.60620879663104,38.51763637,400,20.19128626,0
4,"R1","O1",5.60620879663104,38.51763637,400,20.19128626,0
4,"R1","O1",5.60620879663104,38.51763637,400,20.19128626,0
4,"R1","O1",5.60620879663104,38.51763637,400,20.19128626,0
4,"R1","O1",5.60620879663104,38.51763637,400,20.19128626,0
4,"R1","O1",5.60620879663104,38.51763637,400,20.19128626,0
4,"R1","O1",5.60620879663104,38.51763637,400,20.19128626,0
4,"R1","O1",5.60620879663104,38.51763637,400,20.19128626,0
4,"R1","O1",5.60620879663104,38.51763637,400,20.19128626,0
4,"R1","O1",5.60620879663104,38.51763637,400,20.19128626,0
4,"R1","O1",5.60620879663104,38.51763637,400,20.19128626,0
4,"R1","O1",5.60620879663104,38.51763637,400,20.19128626,0
4,"R1","O1",5.60620879663104,38.51763637,400,20.19128626,0
4,"R1","O1",5.60620879663104,38.51763637,400,20.19128626,0
4,"R1","O1",5.60620879663104,38.51763637,400,20.19128626,0
4,"R1","O1",5.60620879663104,38.51763637,400,20.19128626,0
4,"R1","O1",5.60620879663104,38.51763637,400,20.19128626,0
4,"R1","O1",5.60620879663104,38.51763637,400,20.19128626,0
4,"R1","O1",5.60620879663104,38.51763637,400,20.19128626,0
4,"R1","O1",5.60620879663104,38.51763637,400,20.19128626,0
4,"R1","O1",5.60620879663104,38.51763637,400,20.19128626,0
4,"R1","O1",5.60620879663104,38.51763637,400,20.19128626,0
4,"R1","O1",5.60620879663104,38.51763637,400,20.19128626,0
4,"R1","O1",5.60620879663104,38.51763637,400,20.19128626,0
4,"R1","O1",5.60620879663104,38.51763637,400,20.19128626,0
4,"R1","O1",5.60620879663104,38.51763637,400,20.19128626,0
4,"R1","O1",5.60620879663104,38.51763637,400,20.19128626,0
4,"R1","O1",5.60620879663104,38.51763637,400,20.19128626,0
4,"R1","O1",5.60620879663104,38.51763637,400,20.19128626,0
4,"R1","O1",5.60620879663104,38.51763637,400,20.19128626,0
4,"R1","O1",5.60620879663104,38.51763637,400,20.19128626,0
4,"R1","O1",5.60620879663104,38.51763637,400,20.19128626,0
4,"R1","O1",5.60620879663104,38.51763637,400,20.19128626,0
4,"R1","O1",5.60620879663104,38.51763637,400,20.19128626,0
4,"R1","O1",5.60620879663104,38.51763637,400,20.19128626,0
4,"R1","O1",5.60620879663104,38.51763637,400,20.19128626,0
4,"R1","O1",5.60620879663104,38.51763637,400,20.19128626,0
4,"R1","O1",5.60620879663104,38.51763637,400,20.19128626,0
4,"R1","O1",5.60620879663104,38.51763637,400,20.19128626,0
4,"R1","O1",5.60620879663104,38.51763637,400,20.19128626,0
4,"R1","O1",5.60620879663104,38.51763637,400,20.19128626,0
4,"R1","O1",5.60620879663104,38.51763637,400,20.19128626,0
4,"R1","O1",5.60620879663104,38.51763637,400,20.19128626,0
4,"R1","O1",5.60620879663104,38.51763637,400,20.19128626,0
4,"R1","O1",5.60620879663104,38.51763637,400,20.19128626,0
4,"R1","O1",5.60620879663104,38.51763637,400,20.19128626,0
4,"R1","O1",5.60620879663104,38.51763637,400,20.19128626,0
4,"R1","O1",5.60620879663104,38.51763637,400,20.19128626,0
4,"R1","O1",5.60620879663104,38.51763637,400,20.19128626,0
4,"R1","O1",5.60620879663104,38.51763637,400,20.19128626,0
4,"R1","O1",5.60620879663104,38.51763637,400,20.19128626,0
4,"R1","O1",5.60620879663104,38.51763637,400,20.19128626,0
5,"R1","O1",0.964370921522816,59.22528719,400,4.973907902,0
5,"R1","O1",0.964370921522816,59.22528719,400,4.973907902,0
5,"R1","O1",0.964370921522816,59.22528719,400,4.973907902,0
5,"R1","O1",0.964370921522816,59.22528719,400,4.973907902,0
5,"R1","O1",0.964370921522816,59.22528719,400,4.973907902,0
5,"R1","O1",0.964370921522816,59.22528719,400,4.973907902,0
5,"R1","O1",0.964370921522816,59.22528719,400,4.973907902,0
5,"R1","O1",0.964370921522816,59.22528719,400,4.973907902,0
5,"R1","O1",0.964370921522816,59.22528719,400,4.973907902,0
5,"R1","O1",0.964370921522816,59.22528719,400,4.973907902,0
5,"R1","O1",0.964370921522816,59.22528719,400,4.973907902,0
5,"R1","O1",0.964370921522816,59.22528719,400,4.973907902,0
5,"R1","O1",0.964370921522816,59.22528719,400,4.973907902,0
5,"R1","O1",0.964370921522816,59.22528719,400,4.973907902,0
5,"R1","O1",0.964370921522816,59.22528719,400,4.973907902,0
5,"R1","O1",0.964370921522816,59.22528719,400,4.973907902,0
5,"R1","O1",0.964370921522816,59.22528719,400,4.973907902,0
5,"R1","O1",0.964370921522816,59.22528719,400,4.973907902,0
5,"R1","O1",0.964370921522816,59.22528719,400,4.973907902,0
5,"R1","O1",0.964370921522816,59.22528719,400,4.973907902,0
5,"R1","O1",0.964370921522816,59.22528719,400,4.973907902,0
5,"R1","O1",0.964370921522816,59.22528719,400,4.973907902,0
5,"R1","O1",0.964370921522816,59.22528719,400,4.973907902,0
5,"R1","O1",0.964370921522816,59.22528719,400,4.973907902,0
5,"R1","O1",0.964370921522816,59.22528719,400,4.973907902,0
5,"R1","O1",0.964370921522816,59.22528719,400,4.973907902,0
5,"R1","O1",0.964370921522816,59.22528719,400,4.973907902,0
5,"R1","O1",0.964370921522816,59.22528719,400,4.973907902,0
5,"R1","O1",0.964370921522816,59.22528719,400,4.973907902,0
5,"R1","O1",0.964370921522816,59.22528719,400,4.973907902,0
5,"R1","O1",0.964370921522816,59.22528719,400,4.973907902,0
5,"R1","O1",0.964370921522816,59.22528719,400,4.973907902,0
5,"R1","O1",0.964370921522816,59.22528719,400,4.973907902,0
5,"R1","O1",0.964370921522816,59.22528719,400,4.973907902,0
5,"R1","O1",0.964370921522816,59.22528719,400,4.973907902,0
5,"R1","O1",0.964370921522816,59.22528719,400,4.973907902,0
5,"R1","O1",0.964370921522816,59.22528719,400,4.973907902,0
5,"R1","O1",0.964370921522816,59.22528719,400,4.973907902,0
5,"R1","O1",0.964370921522816,59.22528719,400,4.973907902,0
5,"R1","O1",0.964370921522816,59.22528719,400,4.973907902,0
5,"R1","O1",0.964370921522816,59.22528719,400,4.973907902,0
5,"R1","O1",0.964370921522816,59.22528719,400,4.973907902,0
5,"R1","O1",0.964370921522816,59.22528719,400,4.973907902,0
5,"R1","O1",0.964370921522816,59.22528719,400,4.973907902,0
5,"R1","O1",0.964370921522816,59.22528719,400,4.973907902,0
5,"R1","O1",0.964370921522816,59.22528719,400,4.973907902,0
5,"R1","O1",0.964370921522816,59.22528719,400,4.973907902,0
5,"R1","O1",0.964370921522816,59.22528719,400,4.973907902,0
5,"R1","O1",0.964370921522816,59.22528719,400,4.973907902,0
5,"R1","O1",0.964370921522816,59.22528719,400,4.973907902,0
5,"R1","O1",0.964370921522816,59.22528719,400,4.973907902,0
5,"R1","O1",0.964370921522816,59.22528719,400,4.973907902,0
5,"R1","O1",0.964370921522816,59.22528719,400,4.973907902,0
5,"R1","O1",0.964370921522816,59.22528719,400,4.973907902,0
5,"R1","O1",0.964370921522816,59.22528719,400,4.973907902,0
5,"R1","O1",0.964370921522816,59.22528719,400,4.973907902,0
5,"R1","O1",0.964370921522816,59.22528719,400,4.973907902,0
5,"R1","O1",0.964370921522816,59.22528719,400,4.973907902,0
5,"R1","O1",0.964370921522816,59.22528719,400,4.973907902,0
5,"R1","O1",0.964370921522816,59.22528719,400,4.973907902,0
5,"R1","O1",0.964370921522816,59.22528719,400,4.973907902,0
5,"R1","O1",0.964370921522816,59.22528719,400,4.973907902,0
5,"R1","O1",0.964370921522816,59.22528719,400,4.973907902,0
5,"R1","O1",0.964370921522816,59.22528719,400,4.973907902,0
5,"R1","O1",0.964370921522816,59.22528719,400,4.973907902,0
5,"R1","O1",0.964370921522816,59.22528719,400,4.973907902,0
5,"R1","O1",0.964370921522816,59.22528719,400,4.973907902,0
5,"R1","O1",0.964370921522816,59.22528719,400,4.973907902,0
5,"R1","O1",0.964370921522816,59.22528719,400,4.973907902,0
5,"R1","O1",0.964370921522816,59.22528719,400,4.973907902,0
5,"R1","O1",0.964370921522816,59.22528719,400,4.973907902,0
5,"R1","O1",0.964370921522816,59.22528719,400,4.973907902,0
5,"R1","O1",0.964370921522816,59.22528719,400,4.973907902,0
5,"R1","O1",0.964370921522816,59.22528719,400,4.973907902,0
5,"R1","O1",0.964370921522816,59.22528719,400,4.973907902,0
5,"R1","O1",0.964370921522816,59.22528719,400,4.973907902,0
5,"R1","O1",0.964370921522816,59.22528719,400,4.973907902,0
5,"R1","O1",0.964370921522816,59.22528719,400,4.973907902,0
5,"R1","O1",0.964370921522816,59.22528719,400,4.973907902,0
5,"R1","O1",0.964370921522816,59.22528719,400,4.973907902,0
