"Subcatchment","X_Coord","Y_Coord"
2,-157.7439981,21.32365793
2,-157.7439985,21.32361276
2,-157.7439989,21.3235676
2,-157.7439992,21.32352243
2,-157.7439996,21.32347727
2,-157.744,21.3234321
2,-157.7440004,21.32338693
2,-157.7440008,21.32334177
2,-157.7440012,21.3232966
2,-157.7440016,21.32325144
2,-157.7440019,21.32320627
2,-157.7440023,21.32316111
2,-157.7440027,21.32311594
2,-157.7440031,21.32307078
2,-157.7440035,21.32302561
2,-157.7440039,21.32298044
2,-157.7440042,21.32293528
2,-157.7440046,21.32289011
2,-157.744005,21.32284495
2,-157.7440054,21.32279978
2,-157.7440058,21.32275462
2,-157.7440062,21.32270945
2,-157.7440065,21.32266428
2,-157.7440069,21.32261912
2,-157.7440073,21.32257395
2,-157.7440077,21.32252879
2,-157.7440081,21.32248362
2,-157.7440085,21.32243846
2,-157.7440089,21.32239329
2,-157.7440092,21.32234813
2,-157.7440096,21.32230296
2,-157.74401,21.32225779
2,-157.7440586,21.32221299
2,-157.7441072,21.32216818
2,-157.7441076,21.32212302
2,-157.7441079,21.32207785
2,-157.7441083,21.32203269
2,-157.7441087,21.32198752
2,-157.7441573,21.32194272
2,-157.7442059,21.32189791
2,-157.7442063,21.32185274
2,-157.7442067,21.32180758
2,-157.744207,21.32176241
2,-157.7442074,21.32171725
2,-157.7442078,21.32167208
2,-157.7442082,21.32162692
2,-157.7442086,21.32158175
2,-157.744209,21.32153658
2,-157.7442093,21.32149142
2,-157.7442097,21.32144625
2,-157.7442101,21.32140109
2,-157.7442105,21.32135592
2,-157.7442109,21.32131076
2,-157.7442113,21.32126559
2,-157.7442117,21.32122043
2,-157.744212,21.32117526
2,-157.7442606,21.32113045
2,-157.7443092,21.32108565
2,-157.7443096,21.32104048
2,-157.74431,21.32099532
2,-157.7443104,21.32095015
2,-157.7443107,21.32090499
2,-157.7443593,21.32086018
2,-157.7444079,21.32081537
2,-157.7444083,21.32077021
2,-157.7444087,21.32072504
2,-157.7444573,21.32068024
2,-157.7445059,21.32063543
2,-157.7445544,21.32059063
2,-157.744603,21.32054582
2,-157.7446516,21.32050101
2,-157.7447002,21.32045621
2,-157.7447006,21.32041104
2,-157.744701,21.32036588
2,-157.7447014,21.32032071
2,-157.7447017,21.32027555
2,-157.7447021,21.32023038
2,-157.7447025,21.32018521
2,-157.7447029,21.32014005
2,-157.7447033,21.32009488
2,-157.7447519,21.32005008
2,-157.7448004,21.32000527
2,-157.7448008,21.31996011
2,-157.7448012,21.31991494
2,-157.7448016,21.31986978
2,-157.744802,21.31982461
2,-157.7448506,21.3197798
2,-157.7448992,21.319735
2,-157.7448995,21.31968983
2,-157.7448999,21.31964467
2,-157.7449485,21.31959986
2,-157.7449971,21.31955505
2,-157.7450457,21.31951025
2,-157.7450943,21.31946544
2,-157.7450946,21.31942028
2,-157.745095,21.31937511
2,-157.7451436,21.31933031
2,-157.7451922,21.3192855
2,-157.7451926,21.31924033
2,-157.745193,21.31919517
2,-157.7452416,21.31915036
2,-157.7452901,21.31910556
2,-157.7452905,21.31906039
2,-157.7452909,21.31901523
2,-157.7452913,21.31897006
2,-157.7452917,21.31892489
2,-157.7452921,21.31887973
2,-157.7452924,21.31883456
2,-157.7452928,21.3187894
2,-157.7452932,21.31874423
2,-157.7452936,21.31869907
2,-157.745294,21.3186539
2,-157.7452944,21.31860873
2,-157.7452947,21.31856357
2,-157.7452951,21.3185184
2,-157.7452955,21.31847324
2,-157.7452959,21.31842807
2,-157.7452963,21.31838291
2,-157.7452967,21.31833774
2,-157.745297,21.31829257
2,-157.7452974,21.31824741
2,-157.7452978,21.31820224
2,-157.74525,21.31815672
2,-157.7452022,21.31811119
2,-157.7452026,21.31806603
2,-157.7452029,21.31802086
2,-157.7452033,21.3179757
2,-157.7452037,21.31793053
2,-157.7452523,21.31788572
2,-157.7453009,21.31784092
2,-157.7453013,21.31779575
2,-157.7453017,21.31775059
2,-157.745302,21.31770542
2,-157.7453024,21.31766026
2,-157.7453028,21.31761509
2,-157.7453032,21.31756992
2,-157.7453036,21.31752476
2,-157.745304,21.31747959
2,-157.7453043,21.31743443
2,-157.7453047,21.31738926
2,-157.7453051,21.3173441
2,-157.7453055,21.31729893
2,-157.7453059,21.31725376
2,-157.7453063,21.3172086
2,-157.7453066,21.31716343
2,-157.745307,21.31711827
2,-157.7453074,21.3170731
2,-157.7453078,21.31702794
2,-157.7453082,21.31698277
2,-157.7453086,21.3169376
2,-157.7453089,21.31689244
2,-157.7453093,21.31684727
2,-157.7453097,21.31680211
2,-157.7453101,21.31675694
2,-157.7453587,21.31671214
2,-157.7454073,21.31666733
2,-157.7454076,21.31662216
2,-157.745408,21.316577
2,-157.7454084,21.31653183
2,-157.7454088,21.31648667
2,-157.7454092,21.3164415
2,-157.7454096,21.31639634
2,-157.74541,21.31635117
2,-157.7454103,21.316306
2,-157.7454107,21.31626084
2,-157.7454111,21.31621567
2,-157.7454115,21.31617051
2,-157.7454119,21.31612534
2,-157.7454123,21.31608018
2,-157.7454126,21.31603501
2,-157.7453648,21.31598949
2,-157.745317,21.31594396
2,-157.7453174,21.31589879
2,-157.7453178,21.31585363
2,-157.7453182,21.31580846
2,-157.7453185,21.3157633
2,-157.7453189,21.31571813
2,-157.7453193,21.31567297
2,-157.7453197,21.3156278
2,-157.7453201,21.31558263
2,-157.7453205,21.31553747
2,-157.7453208,21.3154923
2,-157.7453212,21.31544714
2,-157.7453216,21.31540197
2,-157.745322,21.31535681
2,-157.7453224,21.31531164
2,-157.745371,21.31526683
2,-157.7454195,21.31522203
2,-157.7454199,21.31517686
2,-157.7454203,21.3151317
2,-157.7454207,21.31508653
2,-157.7454211,21.31504137
2,-157.7454215,21.3149962
2,-157.7454218,21.31495103
2,-157.7454222,21.31490587
2,-157.7454226,21.3148607
2,-157.745423,21.31481554
2,-157.7454234,21.31477037
2,-157.7454238,21.31472521
2,-157.7454241,21.31468004
2,-157.7454727,21.31463523
2,-157.7455213,21.31459043
2,-157.7455217,21.31454526
2,-157.7455221,21.3145001
2,-157.7455707,21.31445529
2,-157.7456193,21.31441048
2,-157.7456196,21.31436532
2,-157.74562,21.31432015
2,-157.7456204,21.31427499
2,-157.7456208,21.31422982
2,-157.7456694,21.31418502
2,-157.745718,21.31414021
2,-157.7457665,21.3140954
2,-157.7458151,21.3140506
2,-157.7458637,21.31400579
2,-157.7459123,21.31396098
2,-157.7459127,21.31391582
2,-157.7459131,21.31387065
2,-157.7459616,21.31382585
2,-157.7460102,21.31378104
2,-157.7460106,21.31373587
2,-157.746011,21.31369071
2,-157.7460596,21.3136459
2,-157.7461082,21.3136011
2,-157.7461085,21.31355593
2,-157.7461089,21.31351076
2,-157.7461093,21.3134656
2,-157.7461097,21.31342043
2,-157.7461101,21.31337527
2,-157.7461105,21.3133301
2,-157.7461108,21.31328494
2,-157.7461112,21.31323977
2,-157.7461116,21.3131946
2,-157.746112,21.31314944
2,-157.7461606,21.31310463
2,-157.7462092,21.31305983
2,-157.7462577,21.31301502
2,-157.7463063,21.31297021
2,-157.7463549,21.31292541
2,-157.7464035,21.3128806
2,-157.7464039,21.31283543
2,-157.7464043,21.31279027
2,-157.7464046,21.3127451
2,-157.746405,21.31269994
2,-157.7464054,21.31265477
2,-157.7464058,21.31260961
2,-157.7464062,21.31256444
2,-157.7464066,21.31251927
2,-157.7464069,21.31247411
2,-157.7464073,21.31242894
2,-157.7464077,21.31238378
2,-157.7464081,21.31233861
2,-157.7464085,21.31229345
2,-157.7464089,21.31224828
2,-157.7464092,21.31220311
2,-157.7464096,21.31215795
2,-157.74641,21.31211278
2,-157.7464104,21.31206762
2,-157.7464108,21.31202245
2,-157.7464112,21.31197729
2,-157.7464115,21.31193212
2,-157.7464119,21.31188695
2,-157.7464605,21.31184215
2,-157.7465091,21.31179734
2,-157.7465095,21.31175218
2,-157.7465098,21.31170701
2,-157.7465102,21.31166184
2,-157.7465106,21.31161668
2,-157.746511,21.31157151
2,-157.7465114,21.31152635
2,-157.7465118,21.31148118
2,-157.7465121,21.31143602
2,-157.7465607,21.31139121
2,-157.7466093,21.3113464
2,-157.7466097,21.31130124
2,-157.7466101,21.31125607
2,-157.7466105,21.31121091
2,-157.7466108,21.31116574
2,-157.7466594,21.31112093
2,-157.746708,21.31107613
2,-157.7467084,21.31103096
2,-157.7467088,21.3109858
2,-157.7467092,21.31094063
2,-157.7467095,21.31089546
2,-157.7467581,21.31085066
2,-157.7468067,21.31080585
2,-157.7468071,21.31076068
2,-157.7468075,21.31071552
2,-157.7468079,21.31067035
2,-157.7468082,21.31062519
2,-157.7468568,21.31058038
2,-157.7469054,21.31053557
2,-157.7469058,21.31049041
2,-157.7469062,21.31044524
2,-157.7469548,21.31040044
2,-157.7470033,21.31035563
2,-157.7470037,21.31031046
2,-157.7470041,21.3102653
2,-157.7470527,21.31022049
2,-157.7471013,21.31017568
2,-157.7471016,21.31013052
2,-157.747102,21.31008535
2,-157.7471506,21.31004055
2,-157.7471992,21.30999574
2,-157.7472478,21.30995093
2,-157.7472964,21.30990613
2,-157.7473449,21.30986132
2,-157.7473935,21.30981651
2,-157.7473939,21.30977135
2,-157.7473943,21.30972618
2,-157.7474429,21.30968137
2,-157.7474914,21.30963657
2,-157.74754,21.30959176
2,-157.7475886,21.30954695
2,-157.747589,21.30950179
2,-157.7475894,21.30945662
2,-157.747638,21.30941181
2,-157.7476865,21.30936701
2,-157.7477351,21.3093222
2,-157.7477837,21.30927739
2,-157.7478323,21.30923259
2,-157.7478809,21.30918778
2,-157.7478812,21.30914261
2,-157.7478816,21.30909745
2,-157.7479302,21.30905264
2,-157.7479788,21.30900783
2,-157.7480274,21.30896303
2,-157.748076,21.30891822
2,-157.7481245,21.30887341
2,-157.7481731,21.30882861
2,-157.7482217,21.3087838
2,-157.7482703,21.30873899
2,-157.7482707,21.30869383
2,-157.748271,21.30864866
2,-157.7483196,21.30860385
2,-157.7483682,21.30855905
2,-157.7483204,21.30851352
2,-157.7482726,21.308468
2,-157.748273,21.30842283
2,-157.7482733,21.30837767
2,-157.7482737,21.3083325
2,-157.7482741,21.30828733
2,-157.7482263,21.30824181
2,-157.7481785,21.30819629
2,-157.7481789,21.30815112
2,-157.7481792,21.30810595
2,-157.7481796,21.30806079
2,-157.74818,21.30801562
2,-157.7481804,21.30797046
2,-157.7481808,21.30792529
2,-157.7482294,21.30788048
2,-157.7482779,21.30783568
2,-157.7482783,21.30779051
2,-157.7482787,21.30774535
2,-157.7482791,21.30770018
2,-157.7482795,21.30765501
2,-157.748328,21.30761021
2,-157.7483766,21.3075654
2,-157.748377,21.30752023
2,-157.7483774,21.30747507
2,-157.7483778,21.3074299
2,-157.7483782,21.30738474
2,-157.7483785,21.30733957
2,-157.7483789,21.3072944
2,-157.7484275,21.3072496
2,-157.7484761,21.30720479
2,-157.7484765,21.30715962
2,-157.7484768,21.30711446
2,-157.7485254,21.30706965
2,-157.748574,21.30702484
2,-157.7485744,21.30697968
2,-157.7485748,21.30693451
2,-157.7485752,21.30688935
2,-157.7485755,21.30684418
2,-157.7485759,21.30679902
2,-157.7485763,21.30675385
2,-157.7485767,21.30670868
2,-157.7485771,21.30666352
2,-157.7485774,21.30661835
2,-157.7485778,21.30657319
2,-157.7485782,21.30652802
2,-157.7485786,21.30648285
2,-157.748579,21.30643769
2,-157.7485794,21.30639252
2,-157.7485797,21.30634736
2,-157.7485801,21.30630219
2,-157.7486287,21.30625738
2,-157.7486773,21.30621258
2,-157.7486777,21.30616741
2,-157.7486781,21.30612225
2,-157.7487266,21.30607744
2,-157.7487752,21.30603263
2,-157.7487756,21.30598747
2,-157.748776,21.3059423
2,-157.7487282,21.30589678
2,-157.7486803,21.30585125
2,-157.7486807,21.30580609
2,-157.7486811,21.30576092
2,-157.7486815,21.30571575
2,-157.7486819,21.30567059
2,-157.7486823,21.30562542
2,-157.7486826,21.30558026
2,-157.748683,21.30553509
2,-157.7486834,21.30548992
2,-157.7486838,21.30544476
2,-157.7486842,21.30539959
2,-157.7486846,21.30535443
2,-157.7486849,21.30530926
2,-157.7486853,21.3052641
2,-157.7486857,21.30521893
2,-157.7487343,21.30517412
2,-157.7487829,21.30512932
2,-157.7488314,21.30508451
2,-157.74888,21.3050397
2,-157.7489286,21.30499489
2,-157.7489772,21.30495009
2,-157.7489776,21.30490492
2,-157.7489779,21.30485975
2,-157.7490265,21.30481495
2,-157.7490751,21.30477014
2,-157.7490755,21.30472497
2,-157.7490759,21.30467981
2,-157.7490281,21.30463428
2,-157.7489802,21.30458876
2,-157.7490288,21.30454395
2,-157.7490774,21.30449914
2,-157.749126,21.30445434
2,-157.7491746,21.30440953
2,-157.7492231,21.30436472
2,-157.7492713,21.30436508
2,-157.7493195,21.30436544
2,-157.7493681,21.30432063
2,-157.7494167,21.30427582
2,-157.7494649,21.30427618
2,-157.7495131,21.30427654
2,-157.7495617,21.30423173
2,-157.7496102,21.30418692
2,-157.7496588,21.30414212
2,-157.7497074,21.30409731
2,-157.7497556,21.30409767
2,-157.7498038,21.30409803
2,-157.7498524,21.30405322
2,-157.7499009,21.30400841
2,-157.7499495,21.3039636
2,-157.7499499,21.30391844
2,-157.7499503,21.30387327
2,-157.7499989,21.30382846
2,-157.7500474,21.30378366
2,-157.7500478,21.30373849
2,-157.750096,21.30373885
2,-157.7501446,21.30369404
2,-157.7501932,21.30364923
2,-157.7502418,21.30360442
2,-157.7502903,21.30355962
2,-157.7503385,21.30355997
2,-157.7503867,21.30356033
2,-157.7504349,21.30356069
2,-157.7504831,21.30356105
2,-157.7505313,21.30356141
2,-157.7505795,21.30356176
2,-157.7506273,21.30360729
2,-157.7506751,21.30365281
2,-157.7507233,21.30365317
2,-157.7507715,21.30365353
2,-157.7508197,21.30365388
2,-157.7508679,21.30365424
2,-157.7509161,21.3036546
2,-157.7509643,21.30365496
2,-157.7510121,21.30370048
2,-157.75106,21.30374601
2,-157.7511081,21.30374636
2,-157.7511563,21.30374672
2,-157.7512045,21.30374708
2,-157.7512527,21.30374744
2,-157.7513006,21.30379296
2,-157.7513484,21.30383848
2,-157.7513966,21.30383884
2,-157.7514448,21.3038392
2,-157.751493,21.30383956
2,-157.7515412,21.30383991
2,-157.7515894,21.30384027
2,-157.7516375,21.30384063
2,-157.7516857,21.30384099
2,-157.7517339,21.30384134
2,-157.7517821,21.3038417
2,-157.7518303,21.30384206
2,-157.7518785,21.30384242
2,-157.7519267,21.30384277
2,-157.7519745,21.3038883
2,-157.7520224,21.30393382
2,-157.7520706,21.30393418
2,-157.7521188,21.30393454
2,-157.7521669,21.30393489
2,-157.7522151,21.30393525
2,-157.7522633,21.30393561
2,-157.7523115,21.30393597
2,-157.7523597,21.30393632
2,-157.7524079,21.30393668
2,-157.7524561,21.30393704
2,-157.7525043,21.30393739
2,-157.7525525,21.30393775
2,-157.7526007,21.30393811
2,-157.7526489,21.30393847
2,-157.7526971,21.30393882
2,-157.7527449,21.30398435
2,-157.7527927,21.30402987
2,-157.7528406,21.30407539
2,-157.7528884,21.30412092
2,-157.7529366,21.30412127
2,-157.7529848,21.30412163
2,-157.753033,21.30412199
2,-157.7530812,21.30412235
2,-157.7531294,21.3041227
2,-157.7531776,21.30412306
2,-157.7532257,21.30412342
2,-157.7532739,21.30412377
2,-157.7533221,21.30412413
2,-157.7533703,21.30412449
2,-157.7534185,21.30412485
2,-157.7534667,21.3041252
2,-157.7535149,21.30412556
2,-157.7535631,21.30412592
2,-157.7536117,21.30408111
2,-157.7536603,21.3040363
2,-157.7537089,21.30399149
2,-157.7537574,21.30394668
2,-157.753806,21.30390187
2,-157.7538546,21.30385706
2,-157.7539032,21.30381225
2,-157.7539517,21.30376745
2,-157.7540003,21.30372264
2,-157.7540489,21.30367783
2,-157.7540975,21.30363302
2,-157.7541461,21.30358821
2,-157.7541946,21.3035434
2,-157.7542432,21.30349859
2,-157.7542914,21.30349895
2,-157.7543396,21.3034993
2,-157.7543878,21.30349966
2,-157.754436,21.30350002
2,-157.7544846,21.30345521
2,-157.7545332,21.3034104
2,-157.7545813,21.30341076
2,-157.7546295,21.30341111
2,-157.7546777,21.30341147
2,-157.7547259,21.30341183
2,-157.7547738,21.30345735
2,-157.7548216,21.30350287
2,-157.7548698,21.30350323
2,-157.754918,21.30350359
2,-157.7549662,21.30350394
2,-157.7550144,21.3035043
2,-157.7550626,21.30350466
2,-157.7551107,21.30350501
2,-157.7551589,21.30350537
2,-157.7552071,21.30350572
2,-157.7552553,21.30350608
2,-157.7553035,21.30350644
2,-157.7553514,21.30355196
2,-157.7553992,21.30359748
2,-157.7554474,21.30359784
2,-157.7554956,21.3035982
2,-157.7555438,21.30359855
2,-157.755592,21.30359891
2,-157.7556405,21.3035541
2,-157.7556891,21.30350929
2,-157.7557369,21.30355481
2,-157.7557847,21.30360033
2,-157.7558329,21.30360069
2,-157.7558326,21.30364586
2,-157.755784,21.30369067
2,-157.7557354,21.30373548
2,-157.755735,21.30378064
2,-157.7557346,21.30382581
2,-157.7557343,21.30387097
2,-157.7557339,21.30391614
2,-157.7557335,21.30396131
2,-157.7557331,21.30400647
2,-157.7556845,21.30405128
2,-157.755636,21.30409609
2,-157.7556356,21.30414126
2,-157.7556352,21.30418642
2,-157.7555866,21.30423123
2,-157.7555381,21.30427604
2,-157.7554895,21.30432085
2,-157.7554409,21.30436566
2,-157.7553923,21.30441047
2,-157.7553437,21.30445528
2,-157.7552952,21.30450009
2,-157.755247,21.30449973
2,-157.7551988,21.30449937
2,-157.7551506,21.30449902
2,-157.7551024,21.30449866
2,-157.7550542,21.30449831
2,-157.755006,21.30449795
2,-157.7549574,21.30454276
2,-157.754957,21.30458792
2,-157.7549566,21.30463309
2,-157.7549081,21.3046779
2,-157.7548595,21.30472271
2,-157.7548109,21.30476752
2,-157.7547623,21.30481233
2,-157.7547138,21.30485714
2,-157.7546652,21.30490194
2,-157.7546166,21.30494675
2,-157.754568,21.30499156
2,-157.7545194,21.30503637
2,-157.7544709,21.30508118
2,-157.7544223,21.30512599
2,-157.7543737,21.3051708
2,-157.7543251,21.30521561
2,-157.7542766,21.30526042
2,-157.754228,21.30530523
2,-157.7541794,21.30535004
2,-157.754179,21.3053952
2,-157.7541786,21.30544037
2,-157.7541301,21.30548518
2,-157.7540815,21.30552999
2,-157.7540329,21.30557479
2,-157.7539843,21.3056196
2,-157.7539358,21.30566441
2,-157.7538872,21.30570922
2,-157.7538386,21.30575403
2,-157.75379,21.30579884
2,-157.7537414,21.30584365
2,-157.7536929,21.30588846
2,-157.7536443,21.30593327
2,-157.7535957,21.30597807
2,-157.7535953,21.30602324
2,-157.7535949,21.30606841
2,-157.7535464,21.30611321
2,-157.7534978,21.30615802
2,-157.7534492,21.30620283
2,-157.7534006,21.30624764
2,-157.7534002,21.30629281
2,-157.7533999,21.30633797
2,-157.7533995,21.30638314
2,-157.7533991,21.3064283
2,-157.7533987,21.30647347
2,-157.7533983,21.30651864
2,-157.753398,21.3065638
2,-157.7533976,21.30660897
2,-157.753349,21.30665378
2,-157.7533004,21.30669859
2,-157.7533,21.30674375
2,-157.7532997,21.30678892
2,-157.7532993,21.30683408
2,-157.7532989,21.30687925
2,-157.7532985,21.30692441
2,-157.7532981,21.30696958
2,-157.7532978,21.30701475
2,-157.7532974,21.30705991
2,-157.753297,21.30710508
2,-157.7532966,21.30715024
2,-157.753248,21.30719505
2,-157.7531995,21.30723986
2,-157.7531991,21.30728503
2,-157.7531987,21.30733019
2,-157.7531983,21.30737536
2,-157.7531979,21.30742052
2,-157.7531493,21.30746533
2,-157.7531008,21.30751014
2,-157.7531004,21.30755531
2,-157.7531,21.30760047
2,-157.7530996,21.30764564
2,-157.7530992,21.30769081
2,-157.7531471,21.30773633
2,-157.7531949,21.30778185
2,-157.7531945,21.30782702
2,-157.7531941,21.30787218
2,-157.7531937,21.30791735
2,-157.7531934,21.30796251
2,-157.753193,21.30800768
2,-157.7531926,21.30805285
2,-157.7531922,21.30809801
2,-157.7531918,21.30814318
2,-157.7531914,21.30818834
2,-157.7531911,21.30823351
2,-157.7531907,21.30827868
2,-157.7531903,21.30832384
2,-157.7531417,21.30836865
2,-157.7530931,21.30841346
2,-157.7530928,21.30845862
2,-157.7530924,21.30850379
2,-157.753092,21.30854896
2,-157.7530916,21.30859412
2,-157.7530912,21.30863929
2,-157.7530909,21.30868445
2,-157.7530905,21.30872962
2,-157.7530901,21.30877479
2,-157.7530415,21.30881959
2,-157.7529929,21.3088644
2,-157.7529926,21.30890957
2,-157.7529922,21.30895473
2,-157.7529918,21.3089999
2,-157.7529914,21.30904507
2,-157.752991,21.30909023
2,-157.7529906,21.3091354
2,-157.7529421,21.30918021
2,-157.7528935,21.30922502
2,-157.7528931,21.30927018
2,-157.7528927,21.30931535
2,-157.7528923,21.30936051
2,-157.752892,21.30940568
2,-157.7528916,21.30945084
2,-157.7528912,21.30949601
2,-157.7528908,21.30954118
2,-157.7528904,21.30958634
2,-157.7528419,21.30963115
2,-157.7527933,21.30967596
2,-157.7528411,21.30972148
2,-157.7528889,21.30976701
2,-157.7528403,21.30981181
2,-157.7527918,21.30985662
2,-157.7527914,21.30990179
2,-157.752791,21.30994695
2,-157.7527424,21.30999176
2,-157.7526938,21.31003657
2,-157.7526934,21.31008174
2,-157.7526931,21.3101269
2,-157.7526445,21.31017171
2,-157.7525959,21.31021652
2,-157.7525473,21.31026133
2,-157.7524987,21.31030614
2,-157.7524502,21.31035094
2,-157.7524016,21.31039575
2,-157.7524012,21.31044092
2,-157.7524008,21.31048608
2,-157.7523522,21.31053089
2,-157.7523037,21.3105757
2,-157.7522551,21.31062051
2,-157.7522065,21.31066532
2,-157.7521579,21.31071013
2,-157.7521093,21.31075493
2,-157.7520608,21.31079974
2,-157.7520126,21.31079938
2,-157.7519644,21.31079903
2,-157.7519158,21.31084384
2,-157.7518672,21.31088864
2,-157.7518186,21.31093345
2,-157.7518182,21.31097862
2,-157.7518179,21.31102378
2,-157.7518175,21.31106895
